TANK,DATE COLLECTED,Time.point,%COUNTED,COUNTED ON,COUNTED BY,SPECIES,# OF INDIVIDUALS,NOTES
12,11/3/21,T0,100,11/19/21,Bautista,Calanoid,0,
12,11/3/21,T0,100,11/19/21,Bautista,Cyclopoid,3,
12,11/3/21,T0,100,11/19/21,Bautista,Nauplii,0,
12,11/3/21,T0,100,11/19/21,Bautista,Chironomid,0,
12,11/3/21,T0,100,11/19/21,Bautista,Keratella,0,
12,11/3/21,T0,100,11/19/21,Bautista,Kellicottia,0,
2,11/3/21,T0,100,11/19/21,Bautista,Calanoid,0,
2,11/3/21,T0,100,11/19/21,Bautista,Cyclopoid,1,
2,11/3/21,T0,100,11/19/21,Bautista,Nauplii,2,
2,11/3/21,T0,100,11/19/21,Bautista,Chironomid,0,
2,11/3/21,T0,100,11/19/21,Bautista,Keratella,3,
2,11/3/21,T0,100,11/19/21,Bautista,Kellicottia,3,
2,11/3/21,T0,100,11/19/21,Bautista,Daphnia,1,
30,11/3/21,T0,100,11/19/21,Bautista,Calanoid,0,
30,11/3/21,T0,100,11/19/21,Bautista,Cyclopoid,1,
30,11/3/21,T0,100,11/19/21,Bautista,Nauplii,3,
30,11/3/21,T0,100,11/19/21,Bautista,Chironomid,0,
30,11/3/21,T0,100,11/19/21,Bautista,Keratella,6,
30,11/3/21,T0,100,11/19/21,Bautista,Kellicottia,2,
30,11/3/21,T0,100,11/19/21,Bautista,Daphnia,0,
27,11/3/21,T0,100,11/19/21,Bautista,Calanoid,0,
27,11/3/21,T0,100,11/19/21,Bautista,Cyclopoid,1,
27,11/3/21,T0,100,11/19/21,Bautista,Nauplii,1,
27,11/3/21,T0,100,11/19/21,Bautista,Chironomid,0,
27,11/3/21,T0,100,11/19/21,Bautista,Keratella,7,
27,11/3/21,T0,100,11/19/21,Bautista,Kellicottia,4,
27,11/3/21,T0,100,11/19/21,Bautista,Daphnia,1,
1,11/3/21,T0,100,11/20/21,Bautista,Calanoid,1,
1,11/3/21,T0,100,11/20/21,Bautista,Cyclopoid,5,
1,11/3/21,T0,100,11/20/21,Bautista,Nauplii,3,
1,11/3/21,T0,100,11/20/21,Bautista,Chironomid,0,
1,11/3/21,T0,100,11/20/21,Bautista,Keratella,0,
1,11/3/21,T0,100,11/20/21,Bautista,Kellicottia,4,
1,11/3/21,T0,100,11/20/21,Bautista,Daphnia,0,
7,11/3/21,T0,100,11/20/21,Bautista,Calanoid,1,
7,11/3/21,T0,100,11/20/21,Bautista,Cyclopoid,1,
7,11/3/21,T0,100,11/20/21,Bautista,Nauplii,0,
7,11/3/21,T0,100,11/20/21,Bautista,Chironomid,0,
7,11/3/21,T0,100,11/20/21,Bautista,Keratella,3,
7,11/3/21,T0,100,11/20/21,Bautista,Kellicottia,4,
7,11/3/21,T0,100,11/20/21,Bautista,Daphnia,0,
6,11/3/21,T0,100,11/20/21,Bautista,Calanoid,1,
6,11/3/21,T0,100,11/20/21,Bautista,Cyclopoid,0,
6,11/3/21,T0,100,11/20/21,Bautista,Nauplii,1,
6,11/3/21,T0,100,11/20/21,Bautista,Chironomid,0,
6,11/3/21,T0,100,11/20/21,Bautista,Keratella,2,
6,11/3/21,T0,100,11/20/21,Bautista,Kellicottia,4,
6,11/3/21,T0,100,11/20/21,Bautista,Daphnia,1,
2,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
2,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,1,
2,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,4,
2,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,2,
2,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
2,11/3/21,T0,100,11/8/21,Evelyn,Keratella,29,
30,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
30,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,0,
30,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
30,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
30,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
30,11/3/21,T0,100,11/8/21,Evelyn,Keratella,3,
12,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
12,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,2,
12,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
12,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
12,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
12,11/3/21,T0,100,11/8/21,Evelyn,Keratella,2,
19,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
19,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,1,
19,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
19,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
19,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
19,11/3/21,T0,100,11/8/21,Evelyn,Keratella,2,
22,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
22,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,0,
22,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
22,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
22,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
22,11/3/21,T0,100,11/8/21,Evelyn,Keratella,1,
8,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,1,
8,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,1,
8,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
8,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
8,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
8,11/3/21,T0,100,11/8/21,Evelyn,Keratella,1,
8,11/3/21,T0,100,11/8/21,Evelyn,Ceriodaphnia,1,
8,11/3/21,T0,100,11/8/21,Evelyn,Caterpillars,2,
13,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Keratella,0,
13,11/3/21,T0,100,11/8/21,Evelyn,Stringy thing,1,
13,11/3/21,T0,100,11/8/21,Evelyn,Caterpillars,1,
9,11/3/21,T0,100,11/8/21,Evelyn,Calanoid,2,
9,11/3/21,T0,100,11/8/21,Evelyn,Cyclopoid,4,
9,11/3/21,T0,100,11/8/21,Evelyn,Chironomid,0,
9,11/3/21,T0,100,11/8/21,Evelyn,Nauplii,0,
9,11/3/21,T0,100,11/8/21,Evelyn,Kellicottia,1,
9,11/3/21,T0,100,11/8/21,Evelyn,Keratella,0,
9,11/3/21,T0,100,11/8/21,Evelyn,Ceriodaphnia,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,3,
3,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,1,
3,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,8,
3,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
3,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,0,
27,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,1,
27,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Keratella,1,
20,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,1,
20,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
20,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,3,
5,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,2,
5,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
5,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,3,
16,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
16,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,6,
16,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
16,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,1,
16,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
16,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
16,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,1,
16,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,4,
16,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
16,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,6,
24,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,1,
24,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,2,
24,11/3/21,T0,100,11/10/21,Evelyn,Kellicottia,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Keratella,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Caterpillars,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Ceriodaphnia,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Daphnia,0,
24,11/3/21,T0,100,11/10/21,Evelyn,Bursted Daphnia,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Calanoid,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Cyclopoid,3,
28,11/3/21,T0,100,11/10/21,Evelyn,Chironomid,0,
28,11/3/21,T0,100,11/10/21,Evelyn,Nauplii,0,
