,mod.rep,df,AIC,dAIC,
m1.daphniid.T1,"~Treatment + s(plant.mass..g, by= Treatment)",5.0,231.9,,
m2.daphniid.T1,~Treatment + s(plant.mass..g),4.0,231.0,,
m3.daphniid.T1,~s(plant.mass..g),3.0,229.6,0.0,*
m1.daphniid.T2,"~Treatment + s(plant.mass..g, by= Treatment)",9.6,256.6,,
m2.daphniid.T2,~Treatment + s(plant.mass..g),6.4,257.5,,
m3.daphniid.T2,~s(plant.mass..g),5.5,255.6,0.0,*
m1.daphniid.T3,"~Treatment + s(plant.mass..g, by= Treatment)",6.8,162.5,,*
m2.daphniid.T3,~Treatment + s(plant.mass..g),5.2,163.9,,
m3.daphniid.T3,~s(plant.mass..g),3.8,171.7,-9.3,
m1.daphniid.T4,"~Treatment + s(plant.mass..g, by= Treatment)",7.1,272.7,,
m2.daphniid.T4,~Treatment + s(plant.mass..g),5.7,269.4,,
m3.daphniid.T4,~s(plant.mass..g),4.7,267.7,0.0,*
m1.Copep.T1,"~Treatment + s(plant.mass..g, by= Treatment)",6.4,170.2,,
m2.Copep.T1,~Treatment + s(plant.mass..g),5.1,170.3,,
m3.Copep.T1,~s(plant.mass..g),4.2,168.3,0.0,*
m1.Copep.T2,"~Treatment + s(plant.mass..g, by= Treatment)",11.1,159.6,,*
m2.Copep.T2,~Treatment + s(plant.mass..g),7.7,168.4,,
m3.Copep.T2,~s(plant.mass..g),6.6,169.4,-9.7,
m1.Copep.T3,"~Treatment + s(plant.mass..g, by= Treatment)",8.0,181.1,,
m2.Copep.T3,~Treatment + s(plant.mass..g),4.0,181.1,,
m3.Copep.T3,~s(plant.mass..g),3.0,180.2,0.0,*
m1.Copep.T4,"~Treatment + s(plant.mass..g, by= Treatment)",5.0,157.5,,
m2.Copep.T4,~Treatment + s(plant.mass..g),4.0,155.6,,
m3.Copep.T4,~s(plant.mass..g),3.0,153.6,0.0,*
m1.mos.T1,"~Treatment + s(plant.mass..g, by= Treatment)",8.7,116.8,,*
m2.mos.T1,~Treatment + s(plant.mass..g),6.0,173.8,,
m3.mos.T1,~s(plant.mass..g),4.9,174.5,-57.7,
m1.mos.T2,"~Treatment + s(plant.mass..g, by= Treatment)",10.9,172.9,,*
m2.mos.T2,~Treatment + s(plant.mass..g),4.6,190.5,,
m3.mos.T2,~s(plant.mass..g),3.5,191.2,-18.3,
m1.mos.T3,"~Treatment + s(plant.mass..g, by= Treatment)",17.8,53.2,,*
m2.mos.T3,~Treatment + s(plant.mass..g),5.8,152.9,,
m3.mos.T3,~s(plant.mass..g),4.8,152.5,-99.2,
m1.mos.T4,"~Treatment + s(plant.mass..g, by= Treatment)",5.0,86.4,,*
m2.mos.T4,~Treatment + s(plant.mass..g),4.0,92.3,,
m3.mos.T4,~s(plant.mass..g),3.0,91.6,-5.3,
